PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
000rZ,2kr1b1r/p1p2pp1/2pqb3/7p/3N2n1/2NPB3/PPP2PPP/R2Q1RK1 w - - 2 13,d4e6 d6h2,602,95,100,604,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/seIMDWkD#25,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
002GQ,5rk1/5ppp/4p3/4N3/8/1Pn5/5PPP/5RK1 w - - 0 28,f1c1 c3e2 g1f1 e2c1,654,83,73,136,crushing endgame fork short,https://lichess.org/2K7g2pDT#55,
004yJ,r4rk1/1bp2ppp/p1q1pn2/2P5/8/3B1N2/P1P1QPPP/R4RK1 w - - 0 16,f3e5 c6g2,737,80,100,106,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/8N3Hfj05#31,French_Defense French_Defense_Exchange_Variation
005Ep,5kr1/ppR3p1/3R3p/8/1r1n4/8/1P3PPP/2K5 b - - 4 31,d4b5 d6d8,794,88,100,375,endgame mate mateIn1 oneMove,https://lichess.org/ttFEoJfQ/black#62,
005N7,r6k/2q3pp/8/2p1n3/R1Qp4/7P/2PB1PP1/6K1 b - - 0 32,e5c4 a4a8 c7b8 a8b8,651,102,95,1918,backRankMate endgame hangingPiece mate mateIn2 short,https://lichess.org/jxZhmGhg/black#64,
00656,7r/ppp2kp1/2nb1pp1/3p3r/3P2q1/2PQB2P/PP3PP1/R3R1K1 w - - 0 18,h3g4 h5h1,688,91,97,203,mate mateIn1 middlegame oneMove,https://lichess.org/V9os02rv#35,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
007AH,3r1n2/1bp1bkpp/p1q2n2/1p6/3P4/P1N3B1/1PP2PPP/R2QR1K1 w - - 5 18,d1e2 c6g2,608,82,100,147,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/MCM1Gmz4#35,Scandinavian_Defense Scandinavian_Defense_Valencian_Variation
007XE,2kr3r/p1p1bpp1/2p2n1p/8/8/1P6/P1P1RPPP/RNB3K1 w - - 1 16,e2e7 d8d1 e7e1 d1e1,607,94,79,89,backRankMate fork mate mateIn2 middlegame short,https://lichess.org/f4f7UwiT#31,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation
007c6,2kr3r/pp1n2pp/2QB1bp1/5q2/2B5/8/PPP2PPP/3R1RK1 b - - 0 17,b7c6 c4a6,721,80,56,163,bodenMate mate mateIn1 middlegame oneMove,https://lichess.org/vqwzqZHC/black#34,Elephant_Gambit Elephant_Gambit_Other_variations
007fJ,8/1P3ppp/8/8/8/2pk3P/3p2P1/3K4 w - - 0 52,b7b8q c3c2,664,98,89,655,advancedPawn endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/34ezZi7R#103,
007mr,5k2/p2r3p/1p4pP/3r1q2/3Rp3/2P5/PP3PQ1/K3R3 w - - 0 33,d4e4 d5d1 e1d1 d7d1,739,77,100,174,backRankMate endgame mate mateIn2 short,https://lichess.org/J12UnEgz#65,
008P4,8/4k3/1p1p4/rP2p1p1/P2nP1P1/3BK3/8/R7 w - - 0 35,e3d2 d4b3 d2c3 b3a1,692,97,95,1686,crushing endgame fork short,https://lichess.org/3GoHPRp3#69,
008aL,7k/6p1/1r5p/5p2/P2Rp3/4P3/5PPP/6K1 w - - 0 39,a4a5 b6b1 d4d1 b1d1,654,89,100,54,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/j2ECU5ud#77,
009L0,6k1/pb2r1pN/1n4Bp/3p4/1P2pR2/P7/3R1PPP/2r3K1 w - - 2 30,d2d1 c1d1,706,146,18,26,backRankMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/SAhQtou2#59,
009YT,rqnr2k1/5ppp/p2p4/4Q3/8/1P5P/PBP2PP1/R2R2K1 b - - 2 23,d6e5 d1d8,687,91,73,48,backRankMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/EwnhF9QF/black#46,
009fH,rn2kb1r/pp2pppp/2p2n2/8/3q2b1/1Q6/PPP2PPP/RNB1KBNR w KQkq - 0 7,b3b7 d4d1,769,86,91,167,mate mateIn1 oneMove opening,https://lichess.org/bFNxjeFg#13,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
009tE,6k1/6pp/p1N2p2/1pP2bP1/5P2/8/PPP5/3K4 b - - 1 28,f6g5 c6e7 g8f7 e7f5,644,90,89,829,crushing endgame fork short,https://lichess.org/fUV1iXBx/black#56,
00A9Q,2rq1rk1/1p3p1p/p1pn2p1/P2p4/1P1PnP2/3NP3/5PBP/R1Q3RK w - - 2 22,d3c5 e4f2,727,87,100,393,kingsideAttack master mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/Eek8XUCN#43,
00BQD,4r3/3R1pkp/6p1/1P6/1b6/5B2/1P1p1PPP/3R2K1 w - - 0 36,d1d2 e8e1,722,99,97,337,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/ckr8Ti7I#71,
00Bn4,1k6/pp6/4nNp1/P6p/3pr3/7P/3R1PPK/8 b - - 0 40,e4e5 f6d7 b8c7 d7e5,689,101,85,724,crushing endgame fork short,https://lichess.org/jvMUtZF5/black#80,
00Bot,8/5p2/p3kP2/8/5r2/R1P5/4P3/4K3 b - - 2 52,f4f6 a3a6 e6e5 a6f6,677,78,100,215,crushing endgame rookEndgame short,https://lichess.org/FWA12ElZ/black#104,
00C7m,8/5k2/1P4R1/6PK/1r6/8/8/8 w - - 1 58,h5h6 b4h4,745,119,67,62,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/ZbuTrTYp#115,
00CYP,3rk2r/p1p2pp1/1p6/2pQ1b2/2Pn1P2/8/PP1P1KBq/R1B1R3 b - - 3 25,e8f8 d5d8,776,76,100,244,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/LywFPEls/black#50,
00Cfq,6k1/ppR2pp1/4p1p1/4P1N1/3r2P1/1P4K1/P6r/8 b - - 5 30,h2e2 c7c8 d4d8 c8d8,684,98,100,500,endgame mate mateIn2 short,https://lichess.org/Mtebd1Gr/black#60,
00CpR,4r1k1/B7/2p2pK1/3n3p/8/1Q3PP1/P6r/8 b - - 0 31,e8e5 b3b8 e5e8 b8e8,632,89,85,319,endgame mate mateIn2 short,https://lichess.org/tX2xyrPX/black#62,
00DAs,r5nr/ppp3p1/3bBk1p/4nP2/3p4/8/PPPN1P1P/R1B1K2R b KQ - 1 15,g8e7 d2e4,683,79,100,239,mate mateIn1 middlegame oneMove,https://lichess.org/FKD6drCM/black#30,Scotch_Game Scotch_Game_Other_variations
00DPQ,2k4r/pp3pp1/4pn2/2np2p1/8/1B1P1Pq1/PPPN1R2/R2Q3K w - - 6 20,f2h2 g3h2,765,97,84,115,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/AKiNfVd0#39,
00EXM,r1n1r1k1/3R1ppp/2p5/5P2/8/1P2B3/P7/5RK1 b - - 6 33,e8e3 d7d8 e3e8 d8e8,677,83,100,64,backRankMate endgame mate mateIn2 short,https://lichess.org/8NAvp1ZS/black#66,
00EdH,r4rk1/pb3ppp/1p2p3/3q4/3N4/2PQ3P/PP3PP1/R4RK1 w - - 1 18,d3c2 d5g2,633,87,87,97,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/R9ruy5QZ#35,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
00Elq,rn3q1r/4pk1p/2pp1np1/p5Q1/1p1PPNP1/5P2/PPP5/R4KNR b - - 0 17,h7h6 g5g6,791,79,100,104,mate mateIn1 middlegame oneMove,https://lichess.org/uNIyIYur/black#34,Pirc_Defense Pirc_Defense_Other_variations
00FaB,2k2bn1/ppp2Nrp/2b1p3/3q2BQ/8/8/PP3PPP/RN3RK1 w - - 5 18,b1c3 d5g2,670,82,75,110,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/fjSUfcn3#35,Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack
00Flp,r2q1rk1/ppp2ppp/2n5/3p2N1/3P4/1B5P/P1Q1bPP1/R1B2RK1 b - - 2 16,e2f1 c2h7,667,82,100,233,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/SXoBpAj9/black#32,Italian_Game Italian_Game_Classical_Variation
00HLP,r4rk1/3nqpp1/4p2p/1p2P3/2pn1Q2/P2B3N/1P3PPP/3R1RK1 w - - 0 24,d3b1 d4e2 g1h1 e2f4,786,88,100,58,crushing fork middlegame short,https://lichess.org/KFAwEaua#47,
00HPz,6r1/7p/2pk1p2/P2p4/P2KbP2/4P3/4NR1P/8 w - - 1 35,e2c3 c6c5,658,106,94,631,endgame master mate mateIn1 oneMove,https://lichess.org/ElfQqRYp#69,
00Hfa,6k1/5ppp/5Bq1/8/p3R3/P6P/2r2QB1/R5K1 b - - 0 29,c2f2 e4e8,741,78,100,120,endgame mate mateIn1 oneMove,https://lichess.org/FXBTZRsW/black#58,
00HzH,2r2Qk1/p2q2p1/1p2p1Np/3p3P/3Pb1P1/2P5/PP3R2/6K1 b - - 4 33,c8f8 f2f8 g8h7 f8h8,762,102,91,418,endgame hookMate mate mateIn2 short,https://lichess.org/XB8lgZ9N/black#66,
00K0G,8/8/8/2Pk4/pK4p1/3N4/5P2/3b4 b - - 7 59,d1e2 d3f4 d5c6 f4e2,777,87,80,88,crushing endgame fork master short,https://lichess.org/xIDctz9w/black#118,
00KgR,5r1k/1pq3p1/2p2P1p/3pPQ2/1p1P4/7P/1rB4K/5R2 b - - 1 35,f8f6 f5h7,782,79,99,629,endgame mate mateIn1 oneMove,https://lichess.org/8f0kmTFT/black#70,
00LUZ,rnb1k1nr/1ppp1ppp/8/p1bPp3/4P2q/2PB4/PP3PPP/RNBQK1NR w KQkq - 3 6,g1f3 h4f2,664,101,97,320,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/mP2vit21#11,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
00NAM,r5k1/pp3ppp/8/3p4/3P4/4R2P/q1P1QPPK/8 b - - 1 21,a2c4 e3e8 a8e8 e2e8,715,80,97,448,endgame mate mateIn2 short,https://lichess.org/be70QtoL/black#42,
00NiV,rn2qrk1/ppp2N1p/3pPpB1/3n4/6b1/8/P1QN1PPP/R4RK1 b - - 0 18,h7g6 c2g6,687,84,98,538,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/NvBz7kYS/black#36,Italian_Game Italian_Game_Evans_Gambit
00O2z,r6r/2pk1ppp/p1np4/1pbBpN1q/4P1b1/5N2/PPPP1PRK/R1BQ4 w - - 12 18,h2g3 h5h3,742,112,85,45,epauletteMate mate mateIn1 middlegame oneMove,https://lichess.org/1pRUZ0aS#35,Ruy_Lopez Ruy_Lopez_Morphy_Defense
00Rlv,r3k1nr/p1q3pp/1pb1p3/2b2p2/8/N1BQ1P2/PPP3PP/2KR3R b kq - 3 14,a8d8 d3d8 c7d8 d1d8,612,96,79,141,advantage middlegame short,https://lichess.org/DoFZ2KjY/black#28,Duras_Gambit Duras_Gambit_Other_variations
00SLR,rnbqk1nr/ppppbppp/4p3/8/5P2/5N2/PPPPP1PP/RNBQKB1R w KQkq - 2 3,g2g4 e7h4 f3h4 d8h4,694,106,87,589,mate mateIn2 opening short,https://lichess.org/jqepvLa0#5,Bird_Opening Bird_Opening_Other_variations
00TAb,6k1/5pp1/p1N1b3/1n5p/1B4P1/P4P1P/2K5/8 b - - 2 42,e6d5 c6e7 g8h7 e7d5,756,94,95,353,advantage endgame fork master short,https://lichess.org/vPUJ0Lkg/black#84,
00TU2,1k1r4/1p3Qp1/p2q3p/3N4/1b6/8/PP3PPP/2R3K1 w - - 4 22,d5b4 d6d1 c1d1 d8d1,623,99,89,1351,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/p32396Rd#43,
00Ui0,r5k1/5pp1/2p5/P1N4p/2Pp1n2/1P3P2/5P1P/3R2K1 w - - 1 26,d1d4 f4e2 g1f1 e2d4,714,95,91,1922,crushing endgame fork short,https://lichess.org/R2pJ0rIG#51,
00WiZ,3r1rk1/p3R2p/bp1P2p1/2P5/7Q/P2q1P1P/6P1/2R3K1 b - - 5 34,b6c5 h4h7,607,78,100,207,mate mateIn1 middlegame oneMove,https://lichess.org/tGch7j6L/black#68,
00Xiu,8/pp3Q1p/1n2B1pk/8/6Pq/7P/PPP2P2/2K5 w - - 10 31,f2f4 h4e1,604,86,79,150,endgame mate mateIn1 oneMove,https://lichess.org/cVckB6RZ#61,
00XoP,6r1/p6k/1p4rp/3q1Q2/8/P7/4Rp1P/5R1K w - - 0 37,f5d5 g6g1 f1g1 f2g1q,679,93,76,73,advancedPawn endgame mate mateIn2 promotion queenRookEndgame short,https://lichess.org/KLJMqvTZ#73,
00Y1c,5rk1/Q4p2/5p1p/2q5/8/8/P1r2PPP/3RR1K1 w - - 4 23,a7d7 c5f2 g1h1 f2g2,759,101,96,470,endgame mate mateIn2 short,https://lichess.org/T4YH4yAb#45,
00ZWD,6k1/4bpp1/1q2p3/p2pP1N1/3P3P/1P1Q2K1/5P2/8 b - - 0 33,b6b4 d3h7 g8f8 h7h8,762,108,94,344,endgame mate mateIn2 short,https://lichess.org/2rMTqooF/black#66,
00aU5,8/8/8/p3k2p/P1K4P/8/8/8 b - - 5 47,e5f4 c4b5 f4e5 b5a5,616,90,100,83,crushing endgame master pawnEndgame short,https://lichess.org/ScOVYXve/black#94,
00aZP,r1b1k2r/p1p2ppp/1pN2n2/2n1b3/2B1P3/P1N5/1PP2PPP/R1BR2K1 b kq - 0 13,e5c3 d1d8,799,96,96,472,mate mateIn1 oneMove opening,https://lichess.org/7lR4XDLK/black#26,Italian_Game Italian_Game_Other_variations
00ad3,2kr3r/ppp2p2/2nb1n1p/4q1p1/Q7/N1P1B3/PP2NPPP/R4RK1 w - - 2 13,a3c4 e5h2,718,81,100,101,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/3V6Uwh23#25,Scandinavian_Defense Scandinavian_Defense_Portuguese_Gambit
00ax2,r1b2q1k/1pp3p1/1b1p3p/1p5Q/P1P1Bp2/3P4/6PP/5R1K b - - 1 23,f8f6 h5e8 f6f8 e8f8,662,80,100,201,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/zZGnME4m/black#46,
00bnX,4rr1k/ppp3pp/3b1p2/7Q/5q2/1PBB3P/P1P3P1/5RK1 b - - 13 26,f4g5 h5h7,729,76,100,99,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/cOFXbSU6/black#52,
00c0D,rnb1k2r/ppB2p2/8/3p2p1/3Q2np/2N2NK1/PPP1B1PP/R6R w kq - 0 14,g3h3 g4f2,763,92,79,109,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove,https://lichess.org/JCwpco4I#27,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
00dYE,7R/pp1n1p2/1kp1p3/3p4/5P2/2N1q3/PPP4Q/2K5 w - - 6 28,c1b1 e3e1 c3d1 e1d1,624,80,100,100,endgame mate mateIn2 short,https://lichess.org/4IFRxlwK#55,
00eAX,6k1/ppprN1pp/8/8/2r5/2P5/P5PP/3R1RK1 b - - 5 26,d7e7 d1d8 e7e8 d8e8,698,96,98,889,endgame mate mateIn2 rookEndgame short,https://lichess.org/MrdsMkpV/black#52,
00eCY,8/6p1/5p1p/R5kP/2b3P1/1r3PK1/8/8 b - - 4 61,c4d5 a5d5 f6f5 d5f5,774,84,88,497,endgame hangingPiece mate mateIn2 short,https://lichess.org/LXHmo9rD/black#122,
00f0m,7k/5r2/3p2p1/3Nb1qp/4P3/1P3Q1P/r5P1/5R1K w - - 0 37,f3f7 g5g2,728,85,100,63,endgame mate mateIn1 oneMove,https://lichess.org/oc2S1Yze#73,
00fK0,r2q1r2/pp3pk1/2np1Np1/2pN1b2/2B4Q/3P4/PPP3PP/R5K1 b - - 1 17,f5e6 h4h7,664,95,95,319,mate mateIn1 middlegame oneMove,https://lichess.org/PSCBXZwl/black#34,Sicilian_Defense Sicilian_Defense_Closed
00g2W,6k1/1q4p1/p2P2B1/8/5Q1P/6P1/P6K/4r3 w - - 5 36,f4f2 b7h1,726,94,47,40,endgame master mate mateIn1 oneMove,https://lichess.org/QG0oodxm#71,
00ggZ,2r2r1k/1pP3pp/p3b3/P7/1P5Q/4q1P1/6PK/RB6 b - - 4 37,c8c7 h4h7,780,85,86,88,mate mateIn1 middlegame oneMove,https://lichess.org/gCG08rHD/black#74,
00ghH,5r1k/6p1/1Q2pq1p/P4r2/3P4/2P1R3/6PP/4R1K1 w - - 1 39,d4d5 f5f1 e1f1 f6f1,790,77,100,1051,endgame mate mateIn2 short,https://lichess.org/ycQ7nVZM#77,
00jOm,1r6/3Pkppp/4p3/3p4/8/8/P4PPP/2R3K1 w - - 0 29,c1c8 b8b1 c8c1 b1c1,798,81,89,353,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/AptD0dS5#57,
00jUu,8/5ppk/p1Q4p/2R4P/1q2P3/5P2/1P4P1/1K1n4 w - - 2 45,c5c1 b4b2,703,80,100,314,endgame master mate mateIn1 oneMove,https://lichess.org/ZhzdgIpD#89,
00kRi,2r1kb1r/p1q2ppp/2p1p3/3pPbP1/Q2P3P/2R2P2/PP1N4/R1B1K3 w Qk - 3 20,c3c6 c7c6 a4c6 c8c6,733,101,81,344,crushing middlegame short,https://lichess.org/KE2mWPfP#39,
00lMW,2r4k/p4qpp/1p2R3/2p3Q1/8/7P/PB3PP1/6K1 b - - 0 29,f7e6 g5g7,669,105,94,174,endgame mate mateIn1 oneMove,https://lichess.org/nd9PhkFp/black#58,
00luA,r2q1rk1/1b3pp1/p3p3/3n2b1/1pnN1P2/3Q4/PPP1NB2/1K1R1B1R b - - 2 20,d5f4 d3h7,745,81,89,148,master mate mateIn1 middlegame oneMove,https://lichess.org/hCM9r8D2/black#40,
00mJq,r1b5/pp1nkpr1/2q1p3/8/8/3B4/P1P1NPPP/R2Q1RK1 w - - 3 18,e2d4 c6g2,679,111,97,401,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/qGtdon3N#35,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
00mLm,4Q1nk/p5bp/3P2p1/4p3/4Pq2/1B5P/6P1/7K b - - 2 35,g7h6 e8g8,770,87,100,105,endgame mate mateIn1 oneMove,https://lichess.org/dfm56Es7/black#70,
00ndv,r1bq1rBk/pp2npp1/4p3/3p4/3P2n1/2P2NP1/PPQN1PP1/R3K2R b KQ - 2 13,h8g8 c2h7,762,104,86,50,mate mateIn1 middlegame oneMove,https://lichess.org/CAhN6VbK/black#26,Queens_Pawn_Game Queens_Pawn_Game_London_System
00ns1,5rk1/pp5p/2p1P1p1/3pN3/5r2/2P4Q/PP4PP/R4q1K w - - 2 25,a1f1 f4f1,600,99,43,64,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/9IfhjtAA#49,
00ohT,6rk/3R3p/4P2r/1p3p2/p7/P1P5/1P3RpK/4Q3 w - - 1 42,h2g1 h6h1,611,92,70,170,endgame master mate mateIn1 oneMove queenRookEndgame,https://lichess.org/oJJZtqYa#83,
00pCr,6nk/pRQ4p/6p1/5p2/4p3/2b2nP1/q4PKP/5B2 b - - 3 31,c3d4 c7h7,778,78,100,322,master mate mateIn1 middlegame oneMove,https://lichess.org/NGOQ1yu4/black#62,
00qyT,2rq1rk1/pb2bppp/np2p3/3pP3/3Pn3/P1NQB3/1P1N1PPP/1BR2RK1 b - - 2 16,e4c3 d3h7,732,82,83,234,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/njE9tv9D/black#32,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation
00r3C,r2q1rk1/2p1nppp/pbn5/1p1pP3/3P2b1/2NQ1N2/PPB2PPP/R1B2RK1 b - - 2 12,g4f3 d3h7,668,86,47,55,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/0kgzHA3L/black#24,Ruy_Lopez Ruy_Lopez_Classical_Variation
00rIF,1r6/p7/1p3k1K/P2p2pR/2p5/2P3P1/2P3P1/1R6 w - - 3 36,h5g5 b8h8,607,95,88,614,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/aOqnitxA#71,
00s8j,3r4/ppk5/2r5/5Q2/4p3/P7/5PPP/3R2K1 w - - 1 35,d1d8 c6c1 d8d1 c1d1,794,94,100,59,backRankMate endgame mate mateIn2 queenRookEndgame short,https://lichess.org/o149kmbP#69,
00t3g,r2q1rk1/pp1n3p/2p3pQ/5Nb1/2P1p3/1P2P1P1/PB3PBP/R2R2K1 b - - 0 19,g5h6 f5h6,783,79,93,126,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/cnDFUHV0/black#38,
00uEf,7k/1R5p/4Nnp1/8/1pr5/5PP1/7P/7K b - - 1 34,f6d5 b7b8 c4c8 b8c8,704,83,100,106,endgame mate mateIn2 short,https://lichess.org/Z4qC2LvJ/black#68,
00uV1,8/8/1p6/8/knp5/7R/pK6/8 b - - 3 52,b6b5 h3a3,648,98,83,61,endgame master mate mateIn1 oneMove,https://lichess.org/Np39jaGL/black#104,
00ud8,N4rk1/pp3ppp/5n2/3pq3/8/2P5/PP3PPP/R1BQ2K1 w - - 0 18,d1f3 e5e1,699,109,69,41,mate mateIn1 middlegame oneMove,https://lichess.org/Buoveaus#35,Vienna_Game Vienna_Game_Stanley_Variation
00vZg,5rk1/1b4pp/4B3/2Qp4/2r1p3/6P1/4qP1P/2B2RK1 b - - 3 30,g8h8 c5f8,793,82,100,98,hangingPiece master mate mateIn1 middlegame oneMove,https://lichess.org/r2vtT4Gi/black#60,
00xnu,2R5/p2r4/knQ3p1/4B3/pq1Pb3/8/5PPP/R5K1 w - - 4 40,a1a4 b4a4 c6a4 b6a4,618,81,100,166,advantage middlegame short,https://lichess.org/Sqk5J29I#79,
00ynd,6k1/4ppbp/1p1p1np1/pN1P4/7P/1P2B1P1/P6K/5B2 w - - 2 35,f1c4 f6g4 h2g2 g4e3,601,96,84,92,advantage endgame fork short,https://lichess.org/7uJ0SzTV#69,
00zVd,3rkbnr/1pp3pp/p4p2/4N3/4b3/8/PPP2PPP/RNB1R1K1 w k - 0 11,e1e4 d8d1 e4e1 d1e1,677,96,86,983,backRankMate fork mate mateIn2 middlegame short,https://lichess.org/i2LOkagE#21,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
00zxV,rn3k1r/pp2p2p/2p2np1/8/2B5/4q3/PQP3PP/RN3K1R b - - 3 14,f6e4 b2h8,636,87,83,221,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/sGDfLqiU/black#28,Caro-Kann_Defense Caro-Kann_Defense_Maroczy_Variation
010Jc,rnb1k2r/bpqp1pp1/p3p3/7p/4P1n1/1NNB3P/PPP2PP1/R1BQ1R1K w kq - 1 11,d1e2 c7h2,639,106,96,1812,master mate mateIn1 oneMove opening,https://lichess.org/zDw0FRz2#21,Sicilian_Defense Sicilian_Defense_Kan_Variation
011ON,2k5/1n3ppp/p7/3P4/4n3/8/P4PPP/1R3K2 w - - 0 30,f1e2 e4c3 e2d3 c3b1,790,91,93,185,crushing endgame fork short,https://lichess.org/MB8FzkNO#59,
011To,r2qkbnr/pp1np2p/2p2pp1/3p1N2/3P1B2/4P3/PPPN1PPP/R2QKB1R b KQkq - 0 7,g6f5 d1h5,674,92,93,150,mate mateIn1 oneMove opening,https://lichess.org/2g2LOz4f/black#14,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
01244,4r1k1/5ppp/n1R2b2/1B3P2/2Q2p1P/pP2qP2/P1P5/1K5R w - - 3 28,b5a6 e3e1 h1e1 e8e1,619,105,98,737,mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/IPXRSTGY#55,
012tD,1Q6/5ppk/7p/2pr4/4p3/4P3/2p2PPP/R5K1 w - - 1 36,b8b2 d5d1 a1d1 c2d1q,760,83,97,406,advancedPawn backRankMate endgame mate mateIn2 promotion queenRookEndgame short,https://lichess.org/j9DjK4AK#71,
0135c,8/3n1k2/p3p1p1/3p2P1/2pP2N1/PrP1KP2/1P4R1/8 w - - 4 41,e3d2 b3b2 d2e1 b2g2,778,79,97,572,crushing endgame short skewer,https://lichess.org/cKkSaaA1#81,
013gO,2r5/p3b1k1/8/4pp1K/2Pp2p1/6P1/P1P1Rq1P/R2Q4 w - - 4 29,e2f2 c8h8,795,96,100,367,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/tTkDD3Pb#57,
01496,1k6/p3r3/1pK5/2n4R/4p3/8/8/8 b - - 8 52,e4e3 h5h8 e7e8 h8e8,674,80,83,139,endgame mate mateIn2 short,https://lichess.org/uK9cK0oT/black#104,
015Ft,8/1k6/p7/2Q4P/p2K1P2/1q6/8/8 w - - 4 55,c5d5 b3d5 d4d5 a4a3 h5h6 a3a2,768,84,98,472,advancedPawn crushing endgame long queenEndgame,https://lichess.org/xgqA6jLW#109,
015i1,r2q1rk1/pp1bnpp1/2n1p3/2b1P1NQ/3p4/P7/1P3PPP/RNB2RK1 b - - 3 13,e7g6 h5h7,791,83,77,129,mate mateIn1 oneMove opening,https://lichess.org/Gk8K5tC9/black#26,French_Defense French_Defense_Advance_Variation
016aw,6k1/4pp2/3p2p1/8/1P1QP2p/5Pqb/6r1/2R2BK1 w - - 0 38,f1g2 g3g2,651,106,75,204,endgame master mate mateIn1 oneMove,https://lichess.org/wGrXfzA5#75,
016ow,1B3k2/5P2/5K2/7p/P4P1P/8/2p5/8 b - - 0 47,c2c1q b8d6,704,122,94,417,endgame mate mateIn1 oneMove,https://lichess.org/QZ9ccrd5/black#94,
016sC,1r2k2r/4bp2/2R1p1p1/pp2PnN1/1p1P1n1p/5N1P/PP3BP1/1KR5 b k - 1 26,f4d3 c6c8 b8c8 c1c8,753,82,100,76,advantage master middlegame short,https://lichess.org/52CuEb9p/black#52,
018YV,b4rk1/p1q2pbp/4p1p1/1PPp4/7r/1Q2BP2/P1N3PP/4RR1K w - - 5 31,e3f2 c7h2,799,77,79,99,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/bsswZ2ld#61,
019i4,6rk/1R6/6Pp/p1p5/6K1/7r/3b4/8 b - - 5 43,h3h1 b7h7,743,80,100,197,endgame mate mateIn1 oneMove,https://lichess.org/JHLHa5FF/black#86,
01B3g,r2q1rk1/pp1b1pb1/2n1p3/3n2NP/3P4/3QB3/PP2BPP1/2KR3R b - - 2 18,d5e3 d3h7,667,85,78,154,mate mateIn1 middlegame oneMove,https://lichess.org/9lxz1ugK/black#36,Sicilian_Defense Sicilian_Defense_Alapin_Variation
01BKZ,2kr1bnr/ppp2ppp/8/8/8/q4N2/bPPBPPPP/2KR1B1R w - - 0 11,b2a3 f8a3,719,98,95,975,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/MLJUlMpw#21,Englund_Gambit Englund_Gambit_Other_variations
01BjV,1r6/8/3bkN2/2p5/P2pp3/3P3P/R4PP1/6K1 w - - 2 47,f6e4 b8b1,743,111,96,844,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/0vctqXhL#93,
01Dtr,b4rk1/2pn2p1/1p4q1/6N1/7Q/4B3/1P3PPP/3R2K1 w - - 6 27,d1d7 g6b1 e3c1 b1c1 d7d1 c1d1,786,93,95,1186,long mate mateIn3 middlegame,https://lichess.org/ZvCTnCI7#53,
01EFz,2r2rk1/p2bbpp1/2n1pn1p/q3P1N1/3P1B1P/2PQ4/P2N1PP1/R3K2R b KQ - 0 16,f6d5 d3h7,761,87,79,80,mate mateIn1 middlegame oneMove,https://lichess.org/nIzUwces/black#32,Queens_Pawn_Game Queens_Pawn_Game_London_System
